Location,Price,Photo,Description
"Dubai Hills, Dubai","AED 1,102,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/GCfPumQfkn.jpg,"room: 2, bathroom: 0, square: 725"
"Dubai Hills, Dubai","AED 2,057,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/ZomeOyBZTK.jpg,"room: 2, bathroom: 0, square: 1356"
"Bluewaters Island, Dubai","AED 5,501,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/IJApfZtuqO.jpg,"room: 3, bathroom: 0, square: 1930"
"Emaar South, Dubai","AED 2,634,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/vpCxMxsZSt.jpg,"room: 3, bathroom: 0, square: 2804"
"Business Bay, Dubai","AED 1,239,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/lmddPykzcH.jpg,"room: 1, bathroom: 0, square: 628"
"Business Bay, Dubai","AED 1,220,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/MYOgWdVBkR.jpg,"room: 1, bathroom: 0, square: 628"
"The Crescent, Dubai","AED 1,847,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/wqzVPiFaZs.jpg,"room: 1, bathroom: 0, square: 831"
"Tilal Al Ghaf, Dubai","AED 6,700,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/OofhGBuygi.jpg,"room: 5, bathroom: 0, square: 5677"
"Tilal Al Ghaf, Dubai","AED 6,199,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/IUSFlkuRhB.jpg,"room: 5, bathroom: 0, square: 5677"
"Tilal Al Ghaf, Dubai","AED 10,000,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/STBoKEGYww.jpg,"room: 6, bathroom: 0, square: 6515"
"Tilal Al Ghaf, Dubai","AED 7,194,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/OgmQlZWknc.jpg,"room: 5, bathroom: 0, square: 5677"
"Tilal Al Ghaf, Dubai","AED 6,510,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/porJSFXhyJ.jpg,"room: 5, bathroom: 0, square: 5677"
"Tilal Al Ghaf, Dubai","AED 6,563,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/KgQsYTjgrL.jpg,"room: 5, bathroom: 0, square: 5677"
"Tilal Al Ghaf, Dubai","AED 6,616,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/CahOQPpRBM.jpg,"room: 5, bathroom: 0, square: 5677"
"Tilal Al Ghaf, Dubai","AED 6,405,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/iifXNxoAea.jpg,"room: 5, bathroom: 0, square: 5677"
"Tilal Al Ghaf, Dubai","AED 6,405,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/RMdHIBzvGr.jpg,"room: 5, bathroom: 0, square: 5677"
"Town Square, Dubai","AED 860,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/zqvIJkZKDP.jpg,"room: 2, bathroom: 0, square: 913"
"Town Square, Dubai","AED 610,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/yGKUElCeZs.jpg,"room: 1, bathroom: 0, square: 550"
"Town Square, Dubai","AED 1,589,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/SyytSRUdTq.jpg,"room: 3, bathroom: 0, square: 1451"
"Town Square, Dubai","AED 1,645,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/FnfiLzLZAu.jpg,"room: 3, bathroom: 0, square: 1501"
"Town Square, Dubai","AED 1,630,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/HCcmYyfqmS.jpg,"room: 7, bathroom: 0, square: 1397"
"Town Square, Dubai","AED 1,629,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/kwLuYJwRPu.jpg,"room: 3, bathroom: 0, square: 1501"
"Akoya Oxygen, Dubai","AED 1,509,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/EViFBZcAma.jpg,"room: 3, bathroom: 0, square: 2248"
"Akoya Oxygen, Dubai","AED 1,509,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/InPeopqftJ.jpg,"room: 3, bathroom: 0, square: 2248"
"Akoya Oxygen, Dubai","AED 1,509,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/puJNBWzaFM.jpg,"room: 3, bathroom: 0, square: 2248"
"Akoya Oxygen, Dubai","AED 1,509,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/BnKqRZNOHe.jpg,"room: 3, bathroom: 0, square: 2248"
"Akoya Oxygen, Dubai","AED 1,509,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/eYjtEfYJSh.jpg,"room: 3, bathroom: 0, square: 2248"
"Akoya Oxygen, Dubai","AED 1,515,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/OkgCRwvibM.jpg,"room: 3, bathroom: 0, square: 1790"
"Akoya Oxygen, Dubai","AED 1,515,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/SONDwFpxth.jpg,"room: 3, bathroom: 0, square: 1790"
"Akoya Oxygen, Dubai","AED 1,515,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/RNLkFrFLGR.jpg,"room: 3, bathroom: 0, square: 1790"
"Akoya Oxygen, Dubai","AED 1,615,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/FEHsdjnWtE.jpg,"room: 3, bathroom: 0, square: 1790"
"Akoya Oxygen, Dubai","AED 1,337,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/iivTploKgy.jpg,"room: 3, bathroom: 0, square: 1828"
"Akoya Oxygen, Dubai","AED 1,899,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/utAHniGYSi.jpg,"room: 5, bathroom: 0, square: 3172"
"Akoya Oxygen, Dubai","AED 1,017,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/BuVnaOHltV.jpg,"room: 3, bathroom: 0, square: 1669"
"Akoya Oxygen, Dubai","AED 1,017,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/CDBsuIujol.jpg,"room: 3, bathroom: 0, square: 1669"
"Akoya Oxygen, Dubai","AED 1,017,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/pcusWCcFbu.jpg,"room: 3, bathroom: 0, square: 1669"
"Akoya Oxygen, Dubai","AED 1,117,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/jFvNgJtHwM.jpg,"room: 3, bathroom: 0, square: 1696"
"Akoya Oxygen, Dubai","AED 595,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/irhSBMPatL.jpg,"room: 1, bathroom: 0, square: 744"
"Town Square, Dubai","AED 1,569,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/iocbiLflNG.jpg,"room: 3, bathroom: 0, square: 1453"
"Town Square, Dubai","AED 1,515,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/CLvVmasZzQ.jpg,"room: 3, bathroom: 0, square: 1520"
"Town Square, Dubai","AED 640,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/gBbtqaLRAK.jpg,"room: 1, bathroom: 0, square: 482"
"Town Square, Dubai","AED 620,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/VMnoBBbGnC.jpg,"room: 1, bathroom: 0, square: 484"
"Business Bay, Dubai","AED 1,220,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/PJerUEypdK.jpg,"room: 1, bathroom: 0, square: 629"
"Business Bay, Dubai","AED 1,239,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/lmddPykzcH.jpg,"room: 1, bathroom: 0, square: 628"
"Business Bay, Dubai","AED 1,170,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/ThacLiNSTn.jpg,"room: 1, bathroom: 0, square: 628"
"Business Bay, Dubai","AED 1,160,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/FFTAmqSzFc.jpg,"room: 1, bathroom: 0, square: 628"
"Business Bay, Dubai","AED 1,160,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/WttBlRXrMS.jpg,"room: 1, bathroom: 0, square: 628"
"Business Bay, Dubai","AED 1,040,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/iENvxcwWup.jpg,"room: 1, bathroom: 0, square: 629"
"Business Bay, Dubai","AED 1,150,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/lovdhzNNnS.jpg,"room: 1, bathroom: 0, square: 628"
"Business Bay, Dubai","AED 1,220,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/MYOgWdVBkR.jpg,"room: 1, bathroom: 0, square: 628"
"Downtown Dubai, Dubai","AED 1,807,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/VcyQlgChDw.jpg,"room: 1, bathroom: 0, square: 725"
"Downtown Dubai, Dubai","AED 1,778,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/eJRcCmOens.jpg,"room: 1, bathroom: 0, square: 721"
"Downtown Dubai, Dubai","AED 1,771,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/dkAIERCwOx.jpg,"room: 1, bathroom: 0, square: 721"
"Downtown Dubai, Dubai","AED 13,184,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/fEnWtAEvbh.jpg,"room: 4, bathroom: 0, square: 5359"
"Mudon, Dubai","AED 1,502,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/sKoavbovlS.jpg,"room: 3, bathroom: 0, square: 1544"
"Mudon, Dubai","AED 1,472,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/xXuJmOsevD.jpg,"room: 3, bathroom: 0, square: 1544"
"Downtown Dubai, Dubai","AED 3,012,946",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/kOjnbhRjpJ.jpg,"room: 2, bathroom: 0, square: 1449"
"Downtown Dubai, Dubai","AED 3,189,756",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/zTwNaympXH.jpg,"room: 2, bathroom: 0, square: 1452"
"Downtown Dubai, Dubai","AED 3,085,986",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/JUlWCidyOR.jpg,"room: 2, bathroom: 0, square: 1449"
"Downtown Dubai, Dubai","AED 3,180,962",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/szBTpEznrx.jpg,"room: 2, bathroom: 0, square: 1508"
"Downtown Dubai, Dubai","AED 3,596,359",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/eSEuRBiNtw.jpg,"room: 2, bathroom: 0, square: 1735"
"Dubai Marina, Dubai","AED 1,925,548",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/iLFhApBEdr.jpg,"room: 1, bathroom: 0, square: 991"
"Dubai Marina, Dubai","AED 11,998,548",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/CRpNJwssBS.jpg,"room: 4, bathroom: 0, square: 4660"
"Tilal Al Ghaf, Dubai","AED 6,405,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/RMdHIBzvGr.jpg,"room: 5, bathroom: 0, square: 5677"
"Tilal Al Ghaf, Dubai","AED 6,405,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/iifXNxoAea.jpg,"room: 5, bathroom: 0, square: 5677"
"Tilal Al Ghaf, Dubai","AED 6,616,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/CahOQPpRBM.jpg,"room: 5, bathroom: 0, square: 5677"
"Tilal Al Ghaf, Dubai","AED 6,563,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/KgQsYTjgrL.jpg,"room: 5, bathroom: 0, square: 5677"
"Tilal Al Ghaf, Dubai","AED 6,510,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/porJSFXhyJ.jpg,"room: 5, bathroom: 0, square: 5677"
"Damac Hills, Dubai","AED 1,448,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/hBWinDBybQ.jpg,"room: 1, bathroom: 0, square: 1303"
"Damac Hills, Dubai","AED 1,450,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/shnZeUZLPy.jpg,"room: 2, bathroom: 0, square: 1487"
"The Crescent, Dubai","AED 8,132,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/FUsZYKosro.jpg,"room: 2, bathroom: 0, square: 1790"
"The Crescent, Dubai","AED 11,425,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/MReltPuBPN.jpg,"room: 2, bathroom: 0, square: 2520"
"The Crescent, Dubai","AED 11,322,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/AeDnGVgLsJ.jpg,"room: 2, bathroom: 0, square: 2571"
"The Crescent, Dubai","AED 7,527,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/KpuXSaMsIl.jpg,"room: 2, bathroom: 0, square: 1685"
"The Crescent, Dubai","AED 8,337,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/mfgdQrXJoB.jpg,"room: 2, bathroom: 0, square: 1942"
"The Crescent, Dubai","AED 7,940,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/MDfFSMHKKB.jpg,"room: 2, bathroom: 0, square: 1787"
"The Crescent, Dubai","AED 7,308,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/rjDNimGoUa.jpg,"room: 2, bathroom: 0, square: 1733"
"The Crescent, Dubai","AED 7,200,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/nhjSVvzFuE.jpg,"room: 2, bathroom: 0, square: 1686"
"The Crescent, Dubai","AED 8,440,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/ELQUYsosTm.jpg,"room: 2, bathroom: 0, square: 1953"
"The Crescent, Dubai","AED 8,234,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/vEPKXRqgAO.jpg,"room: 2, bathroom: 0, square: 1944"
"The Crescent, Dubai","AED 11,997,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/haiwFlBSEm.jpg,"room: 2, bathroom: 0, square: 2564"
"The Crescent, Dubai","AED 11,322,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/aDuFnvzOTd.jpg,"room: 2, bathroom: 0, square: 2596"
"The Crescent, Dubai","AED 11,322,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/MstiEjVVuD.jpg,"room: 2, bathroom: 0, square: 2593"
"The Crescent, Dubai","AED 5,240,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/oYSQJcwGAp.jpg,"room: 2, bathroom: 0, square: 1464"
"The Crescent, Dubai","AED 12,000,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/VDeTDkYorL.jpg,"room: 4, bathroom: 0, square: 2892"
"The Crescent, Dubai","AED 11,500,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/PYxMRXokmF.jpg,"room: 4, bathroom: 0, square: 2892"
"Emaar Beachfront, Dubai","AED 4,022,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/HPzjGQlEqr.jpg,"room: 2, bathroom: 0, square: 1277"
"Emaar Beachfront, Dubai","AED 5,025,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/sAEYWjpvXd.jpg,"room: 3, bathroom: 0, square: 1700"
"Emaar Beachfront, Dubai","AED 5,054,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/MtZKWzVkKS.jpg,"room: 3, bathroom: 0, square: 1700"
"Emaar Beachfront, Dubai","AED 3,926,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/qjVydrnpQK.jpg,"room: 2, bathroom: 0, square: 1277"
"Emaar Beachfront, Dubai","AED 5,074,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/QZtQXKznTF.jpg,"room: 3, bathroom: 0, square: 1700"
"Emaar Beachfront, Dubai","AED 3,744,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/NcMEcwQrfY.jpg,"room: 2, bathroom: 0, square: 1147"
"Emaar Beachfront, Dubai","AED 4,829,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/TQKdOjYEdI.jpg,"room: 3, bathroom: 0, square: 1763"
"Emaar Beachfront, Dubai","AED 2,931,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/jBqlWiVhqN.jpg,"room: 2, bathroom: 2, square: 1179"
"Downtown Dubai, Dubai","AED 1,585,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/uuUEZepVpb.jpg,"room: 1, bathroom: 1, square: 607"
"Emaar Beachfront, Dubai","AED 2,988,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/qKgwNKnGXn.jpg,"room: 2, bathroom: 2, square: 1179"
"Emaar Beachfront, Dubai","AED 3,262,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/RuINxqPWYg.jpg,"room: 2, bathroom: 2, square: 1147"
"Emaar Beachfront, Dubai","AED 2,993,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/vqMsxrwYjB.jpg,"room: 2, bathroom: 0, square: 1143"
"Emaar Beachfront, Dubai","AED 5,910,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/pbMXsvwPvR.jpg,"room: 3, bathroom: 0, square: 1925"
"Dubai Marina, Dubai","AED 2,018,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/sXHwpCRkdF.jpg,"room: 1, bathroom: 0, square: 903"
"Emaar Beachfront, Dubai","AED 3,021,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/SYXpMasOyW.jpg,"room: 2, bathroom: 0, square: 1144"
"Emaar Beachfront, Dubai","AED 5,910,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/ZwgENVpRuT.jpg,"room: 3, bathroom: 0, square: 1926"
"Emaar Beachfront, Dubai","AED 5,910,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/CWfvovzvDK.jpg,"room: 3, bathroom: 0, square: 1925"
"Emaar Beachfront, Dubai","AED 5,910,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/UmnfxLJqoE.jpg,"room: 3, bathroom: 0, square: 1925"
"Dubai Marina, Dubai","AED 1,964,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/RPOnCMECNx.jpg,"room: 1, bathroom: 0, square: 892"
"Dubai Hills, Dubai","AED 2,210,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/YWAyMizBHZ.jpg,"room: 3, bathroom: 0, square: 1602"
"Dubai Hills, Dubai","AED 2,168,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/qgGeCNpyGF.jpg,"room: 3, bathroom: 0, square: 1603"
"Dubai Hills, Dubai","AED 4,240,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/btBuZjRYak.jpg,"room: 4, bathroom: 0, square: 2387"
"Dubai Hills, Dubai","AED 4,805,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/WLVxrOiyTO.jpg,"room: 5, bathroom: 0, square: 2700"
"Dubai Hills, Dubai","AED 4,577,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/exDHwhrCpy.jpg,"room: 5, bathroom: 0, square: 2700"
"Dubai Hills, Dubai","AED 4,283,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/SgTXQnpwjC.jpg,"room: 4, bathroom: 0, square: 2387"
"Dubai Hills, Dubai","AED 4,344,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/UoUFZlluef.jpg,"room: 4, bathroom: 0, square: 2462"
"Dubai Hills, Dubai","AED 4,404,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/KyeDsxpZny.jpg,"room: 4, bathroom: 4, square: 2462"
"Palm Jumeirah, Dubai","AED 39,000,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/oGIdDdNJxR.jpg,"room: 3, bathroom: 0, square: 4355"
"Palm Jumeirah, Dubai","AED 34,400,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/DfwMziZZKO.jpg,"room: 4, bathroom: 0, square: 4414"
"Palm Jumeirah, Dubai","AED 52,000,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/iazNDaAWpR.jpg,"room: 5, bathroom: 0, square: 7266"
"Palm Jumeirah, Dubai","AED 23,937,900",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/MRbWTRkClP.jpg,"room: 4, bathroom: 0, square: 4050"
"Business Bay, Dubai","AED 31,494,750",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/BOFkYnbNJX.jpg,"room: 4, bathroom: 0, square: 5754"
"Business Bay, Dubai","AED 56,589,750",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/HmcLSvOGwg.jpg,"room: 5, bathroom: 0, square: 9100"
"Business Bay, Dubai","AED 32,392,500",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/BhlmwiuZMG.jpg,"room: 4, bathroom: 0, square: 5761"
"Business Bay, Dubai","AED 32,497,500",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/rVPaRrefle.jpg,"room: 4, bathroom: 0, square: 5763"
"Business Bay, Dubai","AED 32,544,750",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/eSVBjJwgvw.jpg,"room: 4, bathroom: 0, square: 5751"
"Downtown Dubai, Dubai","AED 1,589,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/VMxwHNAQik.jpg,"room: 1, bathroom: 1, square: 607"
"Business Bay, Dubai","AED 33,547,500",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/VwNDaqwIto.jpg,"room: 4, bathroom: 0, square: 5759"
"Downtown Dubai, Dubai","AED 1,771,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/dkAIERCwOx.jpg,"room: 1, bathroom: 0, square: 721"
"Business Bay, Dubai","AED 33,489,750",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/VnKorKsuFc.jpg,"room: 4, bathroom: 0, square: 6406"
"Business Bay, Dubai","AED 33,594,750",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/rSUlcJoVyJ.jpg,"room: 4, bathroom: 0, square: 5779"
"Business Bay, Dubai","AED 33,594,750",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/moaurhnyWn.jpg,"room: 4, bathroom: 0, square: 6421"
"Business Bay, Dubai","AED 2,016,097",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/IYDuiZyaxV.jpg,"room: 1, bathroom: 0, square: 1143"
"Downtown Dubai, Dubai","AED 1,778,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/eJRcCmOens.jpg,"room: 1, bathroom: 0, square: 721"
"Business Bay, Dubai","AED 2,788,243",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/hlMCfBVzbK.jpg,"room: 2, bathroom: 0, square: 1681"
"Business Bay, Dubai","AED 2,933,385",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/KPRuaiPTho.jpg,"room: 2, bathroom: 0, square: 1663"
"Business Bay, Dubai","AED 1,963,770",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/BdlbURkQAS.jpg,"room: 1, bathroom: 0, square: 1184"
"Business Bay, Dubai","AED 1,980,780",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/sVNgVzYiOJ.jpg,"room: 1, bathroom: 0, square: 1123"
"Downtown Dubai, Dubai","AED 3,189,756",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/zTwNaympXH.jpg,"room: 2, bathroom: 0, square: 1452"
"Downtown Dubai, Dubai","AED 3,012,946",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/kOjnbhRjpJ.jpg,"room: 2, bathroom: 0, square: 1449"
"Downtown Dubai, Dubai","AED 3,131,320",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/ceEJsDHtZx.jpg,"room: 2, bathroom: 0, square: 1452"
"Downtown Dubai, Dubai","AED 3,490,168",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/AFrtdiOCQp.jpg,"room: 2, bathroom: 0, square: 1691"
"Downtown Dubai, Dubai","AED 2,590,799",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/DfkpoAZbWW.jpg,"room: 1, bathroom: 0, square: 1153"
"Downtown Dubai, Dubai","AED 1,750,291",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/wdYgFa20b.jpeg,"room: 1, bathroom: 1, square: 892"
"Dubai Creek Harbour, Dubai","AED 3,279,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/DgxkqraiXT.jpg,"room: 3, bathroom: 0, square: 1605"
"Dubai Creek Harbour, Dubai","AED 3,246,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/lUakFiGESF.jpg,"room: 3, bathroom: 0, square: 1581"
"Dubai Creek Harbour, Dubai","AED 3,242,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/XQuSidEMkj.jpg,"room: 3, bathroom: 0, square: 1593"
"Dubai Creek Harbour, Dubai","AED 3,242,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/qYcCiVDdwo.jpg,"room: 3, bathroom: 0, square: 1593"
"Dubai Creek Harbour, Dubai","AED 3,237,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/tiXfGrJlTI.jpg,"room: 3, bathroom: 0, square: 1593"
"Dubai Creek Harbour, Dubai","AED 3,237,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/FQJRgQeKrU.jpg,"room: 3, bathroom: 0, square: 1593"
"Dubai Creek Harbour, Dubai","AED 3,229,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/DMqEkWhZyl.jpg,"room: 3, bathroom: 0, square: 1593"
"Dubai Creek Harbour, Dubai","AED 3,221,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/BCQJdOZaWQ.jpg,"room: 3, bathroom: 0, square: 1593"
"Dubai Creek Harbour, Dubai","AED 3,221,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/MhYEiWzIVs.jpg,"room: 3, bathroom: 0, square: 1593"
"Dubai Creek Harbour, Dubai","AED 2,144,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/aikuUAGojM.jpg,"room: 2, bathroom: 0, square: 1069"
"Downtown Dubai, Dubai","AED 1,715,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/wpUSchbrWy.jpg,"room: 1, bathroom: 1, square: 657"
"Downtown Dubai, Dubai","AED 1,752,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/drFlrlVfBU.jpg,"room: 1, bathroom: 0, square: 735"
