Title,Location,Price,Description,Link
"Продаю 4-комнатную квартиру, 128кв. м., этаж - 5/6, Ахунбаева/Чапаева.",Not found,7 810 000 сом $ 92 111,Not found,https://doska.kg/item:1139922/?from=doska&place=full
"Продаю здание 326кв. м., Учкун.",Not found,9 508 000 сом $ 112 137,Not found,https://doska.kg/item:1140648/?from=doska&place=full
"Продаю 3-комнатную квартиру, 110кв. м., этаж - 7/10, Московская/Турусбекова.",Not found,8 914 000 сом $ 105 132,Not found,https://doska.kg/item:1139919/?from=doska&place=full
"Продаю 3-комнатную квартиру, 102кв. м., этаж - 4/10, Алмаатинка/Магистраль.",Not found,4 377 000 сом $ 51 622,Not found,https://doska.kg/item:1124627/?from=doska&place=full
"Продаю 3-комнатную квартиру, 100кв. м., этаж - 7/10, Фрунзе/Логвиненко.",Not found,11 024 000 сом $ 130 017,Not found,https://doska.kg/item:1135346/?from=doska&place=full
"Продаю 2-комнатную квартиру, 44кв. м., этаж - 2/4, Тыныстанова/Донецкая.",Not found,3 098 000 сом $ 36 538,Not found,https://doska.kg/item:1140122/?from=doska&place=full
"Продаю 1-комнатную квартиру, 50кв. м., этаж - 10/10, 5 микрорайон.",Not found,4 202 000 сом $ 49 558,Not found,https://doska.kg/item:1139920/?from=doska&place=full
"Продаю 3-комнатную квартиру, 60кв. м., этаж - 2/5, Джал.",Not found,4 250 000 сом $ 50 124,Not found,https://doska.kg/item:1129333/?from=doska&place=full
"Продаю 2-комнатную квартиру, 74кв. м., этаж - 6/10, Боконбаева/Турусбекова.",Not found,6 409 000 сом $ 75 588,Not found,https://doska.kg/item:1128691/?from=doska&place=full
"Продаю 3-комнатную квартиру, 103кв. м., этаж - 3/3, Киргизия 1.",Not found,6 792 000 сом $ 80 105,Not found,https://doska.kg/item:1137160/?from=doska&place=full
"Продаю участок под строительство, 5 соток Село Байтик.",Not found,1 020 000 сом $ 12 030,Not found,https://doska.kg/item:1130190/?from=doska&place=full
"Продаю 3-комнатную квартиру, 118кв. м., этаж - 5/10, Азия Молл.",Not found,7 716 800 сом $ 91 012,Not found,https://doska.kg/item:1135639/?from=doska&place=full
"Продаю 3-комнатную квартиру, 60кв. м., этаж - 2/5, Токтогула/Бейшеналиева.",Not found,3 370 530 сом $ 39 752,Not found,https://doska.kg/item:1139380/?from=doska&place=full
"Продаю 3-комнатную квартиру, 100кв. м., этаж - 8/9, Боконбаева/Турусбекова.",Not found,7 480 000 сом $ 88 219,Not found,https://doska.kg/item:1122067/?from=doska&place=full
"Продаю торговое помещение  20кв. м., 9 микрорайон.",Not found,382 000 сом $ 4 505,Not found,https://doska.kg/item:1130180/?from=doska&place=full
"Продаю 4-комнатную квартиру, 148кв. м., этаж - 5/10, Держинка/Боконбаева.",Not found,10 527 000 сом $ 124 155,Not found,https://doska.kg/item:1137541/?from=doska&place=full
"Продаю 4-комнатную квартиру, 84кв. м., этаж - 5/5, Мкр Восток-5.",Not found,5 681 600 сом $ 67 009,Not found,https://doska.kg/item:1135366/?from=doska&place=full
"Продаю 3-комнатную квартиру, 63кв. м., этаж - 7/9, Гоголя Огонбаева .",Not found,3 764 773 сом $ 44 402,Not found,https://doska.kg/item:1134354/?from=doska&place=full
"Продаю 2-комнатную квартиру, 65кв. м., этаж - 7/9, Советская Боконбаева .",Not found,4 704 995 сом $ 55 491,Not found,https://doska.kg/item:1138248/?from=doska&place=full
"Продаю 2-комнатную квартиру, 40кв. м., этаж - 3/4, Фучика 18.",Not found,1 950 190 сом $ 23 001,Not found,https://doska.kg/item:1136401/?from=doska&place=full
"Продаю 2-комнатную квартиру, 67кв. м., этаж - 8/9, Сары Челек .",Not found,4 112 800 сом $ 48 506,Not found,https://doska.kg/item:1134845/?from=doska&place=full
"Продаю дом 4-ком. 73кв. м., этаж-1, 4-сот., стена саман, ул Бердибаева.",Not found,4 746 000 сом $ 55 974,Not found,https://doska.kg/item:1125540/?from=doska&place=full
"Продаю участок под строительство, 6.5 соток улица Орозбекова .",Not found,4 918 150 сом $ 58 005,Not found,https://doska.kg/item:1141592/?from=doska&place=full
"Продаю 2-комнатную квартиру, 73кв. м., этаж - 2/3, Садырбаева 230.",Not found,3 300 000 сом $ 38 920,Not found,https://doska.kg/item:1112564/?from=doska&place=full
"Продаю 1-комнатную квартиру, 36кв. м., этаж - 1/1, Бостери, Даймонд Ресорт.",Not found,2 200 000 сом $ 25 947,Not found,https://doska.kg/item:1109079/?from=doska&place=full
"Продаю участок под строительство, 60 соток Боконбаева-Турусбекова Красная Книга.",Not found,55 000 сом $ 649,Not found,https://doska.kg/item:1110516/?from=doska&place=full
"Продаю дом 6-ком. 133кв. м., этаж-2, 5-сот., стена кирпич, ж/м Колмо.",Not found,4 800 000 сом $ 56 611,Not found,https://doska.kg/item:1086908/?from=doska&place=full
"Продаю участок под строительство, 13 соток Верхний Кок-Жар.",Not found,19 550 000 сом $ 230 573,Not found,https://doska.kg/item:1103089/?from=doska&place=full
"Продаю дом 6-ком. 236кв. м., этаж-3, 13-сот., стена кирпич, Верхний Кок-Жар.",Not found,19 550 000 сом $ 230 573,Not found,https://doska.kg/item:1103091/?from=doska&place=full
Готовые бизнес обьекты,Not found,11 000 000 сом $ 129 734,Not found,https://doska.kg/item:1141706/?from=doska&place=full
Участок в пансионате,Not found,1 185 000 сом $ 13 976,Not found,https://doska.kg/item:1113507/?from=doska&place=full
"Продаю 2-комнатную квартиру, 86.5кв. м., этаж - 10/10, ул. Логвиненко 32.Район 3-го роддома.",Not found,4 411 500 сом $ 52 029,Not found,https://doska.kg/item:1134088/?from=doska&place=full
"Продаю 2-комнатную квартиру, 102.7кв. м., этаж - 10/10, ул. Логвиненко 32.Район 3-го роддома.",Not found,5 237 700 сом $ 61 773,Not found,https://doska.kg/item:1134089/?from=doska&place=full
"Продаю 2-комнатную квартиру, 85.1кв. м., этаж - 10/10, ул. Логвиненко 32.Район 3-го роддома.",Not found,4 340 100 сом $ 51 187,Not found,https://doska.kg/item:1134086/?from=doska&place=full
"Продаю 2-комнатную квартиру, 49кв. м., этаж - 5/5, Московская Свердлова  ( Тимирязева 27 )..",Not found,3 200 000 сом $ 37 741,Not found,https://doska.kg/item:1135126/?from=doska&place=full
"Продаю дом 6-ком. 220кв. м., этаж-2, 8-сот., стена кирпич, Киргизия 1 ул.Эркин-тоо.",Not found,16 150 000 сом $ 190 473,Not found,https://doska.kg/item:1121205/?from=doska&place=full
"Продаю 4-комнатную квартиру, 201кв. м., этаж - 3/9, Советская Медерова.",Not found,16 500 000 сом $ 194 601,Not found,https://doska.kg/item:992865/?from=doska&place=full
"Продаю 2-комнатную квартиру, 80кв. м., этаж - 6/9, Байтик батыра 7/1 Скрябина.",Not found,69 500 000 сом $ 819 683,Not found,https://doska.kg/item:1100843/?from=doska&place=full
"Продаю 4-комнатную квартиру, 136кв. м., этаж - 7/9, Боконбаева Турусбекова..",Not found,10 000 000 сом $ 117 940,Not found,https://doska.kg/item:1135901/?from=doska&place=full
"Продаю дом 8-ком. 180кв. м., этаж-2, 4-сот., стена кирпич, ж/м Арча-Бешик.",Not found,12 716 205 сом $ 149 975,Not found,https://doska.kg/item:1128785/?from=doska&place=full
Продаю большой дом,Not found,,Not found,https://doska.kg/item:1127688/?from=doska&place=full
ПРОДАМ коммерческую недвижимость,Not found,28 999 999 сом $ 342 026,Not found,https://doska.kg/item:1090921/?from=doska&place=full
"Продаю дом 4-ком. 100кв. м., этаж-1, 6-сот., стена кирпич, Сроч прод 4х ком кирп дом с удобст,уч 6 сот.Ул Киргизская Нижняя Ала Арча.",Not found,3 825 000 сом $ 45 112,Not found,https://doska.kg/item:1125312/?from=doska&place=full
"Продаю дом 5-ком. 250кв. м., этаж-2, 4-сот., стена кирпич, По Ахунбаева,центральное отопления.",Not found,17 500 000 сом $ 206 395,Not found,https://doska.kg/item:1014551/?from=doska&place=full
"Продаю дачу 2-ком. 30кв. м., этаж-1, 4-сот., стена кирпич, Село Кашка Суу.От трассы не далеко..",Not found,1 445 000 сом $ 17 042,Not found,https://doska.kg/item:1127896/?from=doska&place=full
"Продаю дом 4-ком. 115кв. м., этаж-1, 4-сот., стена кирпич, Срочно прод нов 4х ком дом с удоб,115м2.участ 4,5 соток.газ,центр канализ,3 фазка.Р-н Арча Бешик..",Not found,8 500 000 сом $ 100 249,Not found,https://doska.kg/item:1139500/?from=doska&place=full
"Продаю участок под строительство, 5 соток Забор пескоблок,ворот металлич,газ,вода,свет,центральн канализ.Уч в Арча Бешике.",Not found,4 420 000 сом $ 52 129,Not found,https://doska.kg/item:1132757/?from=doska&place=full
"Продаю дом 3-ком. 84кв. м., этаж-1, 3-сот., стена кирпич, Сроч прод пол дома.р-н Ж Пудовкина Жантошова.",Not found,4 675 000 сом $ 55 137,Not found,https://doska.kg/item:1013595/?from=doska&place=full
"Продаю дом 4-ком. 100кв. м., этаж-1, 9-сот., стена другое, Срочно продаю 4х комнатный дом с удобст,Уч 8,53 соток.Р-н Аламединский рынок.39.",Not found,3 995 000 сом $ 47 117,Not found,https://doska.kg/item:1139052/?from=doska&place=full
"Продаю участок под строительство, 43 соток Чон Арык.По трассе.Не доезжая парк Сейил.Назначение сроительство.",Not found,8 500 000 сом $ 100 249,Not found,https://doska.kg/item:1080673/?from=doska&place=full
"Продаю 4-комнатную квартиру, 80кв. м., этаж - 1/5, Срочно прод 4х ком кв кирпичный.80м2.С ремонтом.По Шота Руставели.Район ПОЛИТЕХ..",Not found,5 950 000 сом $ 70 174,Not found,https://doska.kg/item:1111595/?from=doska&place=full
"Продаю участок под строительство, 15 соток Забор пескоблок,ворота металлические,центральное канализация и газ,вода подключено.Адрес: Ахунбаева Репина..",Not found,15 300 000 сом $ 180 448,Not found,https://doska.kg/item:1135653/?from=doska&place=full
"Продаю дом 5-ком. 230кв. м., этаж-2, 4-сот., стена кирпич, Срочно продается новый двухуровневый 5 ти комнатный дом с земельным участком в 4 сотки в районе Ахунбаева-Матросова  Дом продается со всей необходимой мебелью, так же подключено центральное отопле",Not found,20 400 000 сом $ 240 598,Not found,https://doska.kg/item:1114271/?from=doska&place=full
"Продаю помещение свободного назначения 1000кв. м., 70 сот уч,металлич ангар,кирп здание и 2 жилое помещ 100м2.евро рем.центр канализ,3х фазка,вода..",Not found,17 000 000 сом $ 200 498,Not found,https://doska.kg/item:1135648/?from=doska&place=full
"Продаю дом 4-ком. 160кв. м., этаж-1, 4-сот., стена кирпич, Дом с удобством,газ,вода,централь канализация.Адрес Арча Бешик.Куйукова/Чортекова.",Not found,10 200 000 сом $ 120 299,Not found,https://doska.kg/item:1128758/?from=doska&place=full
"Продаю дом 5-ком. 176кв. м., этаж-2, 10-сот., стена кирпич, Срочно продаю 1,5 этажный 5ти комнатный кирпичный дом с ремонтом.176 м2.Нижный Ала Арча ул Киргизская.По трассе.10сот уч.",Not found,4 250 000 сом $ 50 124,Not found,https://doska.kg/item:1118303/?from=doska&place=full
"Продаю 1-комнатную квартиру, 54кв. м., этаж - 7/10, Пр.Мира.",Not found,,Not found,https://doska.kg/item:1128428/?from=doska&place=full
"Продаю дом 3-ком. 65кв. м., этаж-1, 21-сот., стена ж/б панель, с. Петровка.",Not found,2 873 000 сом $ 33 884,Not found,https://doska.kg/item:1062190/?from=doska&place=full
"Продаю участок сельхоз назначения, 4 га Сокулукский район.",Not found,8 500 000 сом $ 100 249,Not found,https://doska.kg/item:1073181/?from=doska&place=full
"Продаю участок под строительство, 6 соток ул.Турубекова/Жибек Жолу.",Not found,6 650 000 сом $ 78 430,Not found,https://doska.kg/item:986122/?from=doska&place=full
"Продаю 2-комнатную квартиру, 52кв. м., этаж - 1/2, мкр.Учкун ул.Ж.Огонбаева.",Not found,2 580 000 сом $ 30 429,Not found,https://doska.kg/item:1124699/?from=doska&place=full
"Продаю участок под строительство, 40 соток с.Кызыл Туу  конеч.авт.№18.",Not found,2 400 000 сом $ 28 306,Not found,https://doska.kg/item:1046992/?from=doska&place=full
"Продаю офисное помещение 102кв. м., ул.Усенбаева/Боконбаева.",Not found,12 400 000 сом $ 146 246,Not found,https://doska.kg/item:1133582/?from=doska&place=full
"Продаю коттедж 5-ком. 107кв. м., этаж-2, 2-сот., стена шлакоблок, село Сары-Ой д/лагерь ""Жалын"".",Not found,5 520 000 сом $ 65 103,Not found,https://doska.kg/item:1116693/?from=doska&place=full
село Беш-Кунгей. село Беш-Кунгей. село Беш-Кунгей.,Not found,1 400 000 сом $ 16 512,Not found,https://doska.kg/item:1108898/?from=doska&place=full
"Продаю 2-комнатную квартиру, 49кв. м., этаж - 1/3, пр.Мира/Айни.",Not found,3 100 000 сом $ 36 561,Not found,https://doska.kg/item:1138744/?from=doska&place=full
"Продаю дом 7-ком. 140кв. м., этаж-2, 5-сот., стена кирпич, ул.Советская/Щербакова.",Not found,6 035 000 сом $ 71 177,Not found,https://doska.kg/item:965652/?from=doska&place=full
"Продаю участок под строительство, 12 соток село Беш-Кунгей.",Not found,2 720 000 сом $ 32 080,Not found,https://doska.kg/item:1108519/?from=doska&place=full
"Продаю участок под строительство, 12 соток село Беш-Кунгей.",Not found,2 720 000 сом $ 32 080,Not found,https://doska.kg/item:1090564/?from=doska&place=full
"Продаю участок под строительство, 6 соток село Беш-Кунгей.",Not found,1 400 000 сом $ 16 512,Not found,https://doska.kg/item:1108901/?from=doska&place=full
"Продаю участок сельхоз назначения, 5 га с.Кызыл Туу  конеч.авт.№18.",Not found,2 170 000 сом $ 25 593,Not found,https://doska.kg/item:1046987/?from=doska&place=full
"Продаю участок под строительство, 22 соток Начало НПокровки ул.Юбилейная.",Not found,7 480 000 сом $ 88 219,Not found,https://doska.kg/item:1029024/?from=doska&place=full
"Продаю офисное помещение 18кв. м., ул.Киевская 77/Орозбекова.",Not found,1 430 000 сом $ 16 865,Not found,https://doska.kg/item:1108399/?from=doska&place=full
"Продаю 3-комнатную квартиру, 55кв. м., этаж - 1/5, ул.Льва Толстого/Термечикова.",Not found,2 950 000 сом $ 34 792,Not found,https://doska.kg/item:1034311/?from=doska&place=full
"Продаю дом 3-ком. 40кв. м., этаж-1, 40-сот., стена саман, с.Кызыл Суу конеч.авт.№18.",Not found,2 630 000 сом $ 31 018,Not found,https://doska.kg/item:1048956/?from=doska&place=full
"Продаю дом 4-ком. 81кв. м., этаж-1, 6-сот., стена кирпич, ул.Лермонтова/Ж.Жолу.",Not found,4 350 000 сом $ 51 304,Not found,https://doska.kg/item:1082791/?from=doska&place=full
"Продаю участок под строительство, 8 соток ул.Гагарина/Некрасова.",Not found,7 200 000 сом $ 84 917,Not found,https://doska.kg/item:1094031/?from=doska&place=full
"Продаю 1-комнатную квартиру, 30кв. м., этаж - 3/3, район Политеха - Шота Руставели, пересекает Сухомлинова.",Not found,,Not found,https://doska.kg/item:1141927/?from=doska&place=full
"Продаю участок под строительство, 9 соток район Кудайбергена, рынок Дордой Моторс.",Not found,7 225 000 сом $ 85 212,Not found,https://doska.kg/item:1119920/?from=doska&place=full
"Продаю дом 4-ком. 110кв. м., этаж-1, 9-сот., стена саман, район Кудайбергена, рынок Дордой Моторс.",Not found,7 140 000 сом $ 84 209,Not found,https://doska.kg/item:1119766/?from=doska&place=full
"Продаю участок под строительство, 9 соток Кудайберген рынок рядом,рынок Дордой Моторс.",Not found,7 225 000 сом $ 85 212,Not found,https://doska.kg/item:1123727/?from=doska&place=full
"Продаю здание 200кв. м., пос Комсомольский.",Not found,19 990 000 сом $ 235 762,Not found,https://doska.kg/item:1108456/?from=doska&place=full
"Продаю дом 10-ком. 200кв. м., этаж-2, 65-сот., стена кирпич, пос Комсомольский.",Not found,19 000 000 сом $ 224 086,Not found,https://doska.kg/item:1093534/?from=doska&place=full
"Продаю 2-комнатную квартиру, 49кв. м., этаж - 1/5, Боконбаева/Керимбекова, 70 школа.",Not found,3 527 000 сом $ 41 597,Not found,https://doska.kg/item:1132786/?from=doska&place=full
"Продаю 1-комнатную квартиру, 35кв. м., этаж - 1/9, Элебаева/Кулатова.",Not found,2 760 000 сом $ 32 551,Not found,https://doska.kg/item:1139560/?from=doska&place=full
"Сдаю посуточно,  в центре, со всеми удобствами.",Not found,,Not found,https://doska.kg/item:933734/?from=doska&place=full
"Продаю здание 494кв. м., Советская/Жибек Жолу.",Not found,15 130 000 сом $ 178 443,Not found,https://doska.kg/item:1133105/?from=doska&place=full
"Продаю 1-комнатную квартиру, 41кв. м., этаж - 10/10, Байтик Баатыра/Токомбаева.",Not found,2 380 000 сом $ 28 070,Not found,https://doska.kg/item:1133126/?from=doska&place=full
"Продаю 3-комнатную квартиру, 130кв. м., этаж - 3/9, Киевская/Исанова.",Not found,12 580 000 сом $ 148 368,Not found,https://doska.kg/item:1126199/?from=doska&place=full
"Продаю 1-комнатную квартиру, 49кв. м., этаж - 6/10, 11 мкр.",Not found,40 500 сом $ 478,Not found,https://doska.kg/item:1142003/?from=doska&place=full
"Продаю 3-комнатную квартиру, 100кв. м., этаж - 5/7, Токтогула/Тыныстанова.",Not found,7 055 000 сом $ 83 207,Not found,https://doska.kg/item:1122921/?from=doska&place=full
"Продаю 1-комнатную квартиру, 19кв. м., этаж - 5/5, 5 Микрорайон.",Not found,977 500 сом $ 11 529,Not found,https://doska.kg/item:1129560/?from=doska&place=full
"Продаю 1-комнатную квартиру, 47кв. м., этаж - 3/9, Алыбаева/Крылова.",Not found,1 870 000 сом $ 22 055,Not found,https://doska.kg/item:1130185/?from=doska&place=full
"Продаю дом 4-ком. 89кв. м., этаж-1, 4.3-сот., стена саман, Советская-БЧК.",Not found,4 240 000 сом $ 50 007,Not found,https://doska.kg/item:1140770/?from=doska&place=full
"Продаю 1-комнатную квартиру, 34кв. м., этаж - 4/5, Льва Толстого/Лущихина.",Not found,2 193 000 сом $ 25 864,Not found,https://doska.kg/item:1134273/?from=doska&place=full
"Продаю 2-комнатную квартиру, 86кв. м., этаж - 1/4, Ахунбаева/Тыныстанова.",Not found,3 969 500 сом $ 46 816,Not found,https://doska.kg/item:1134254/?from=doska&place=full
"Продаю 4-комнатную квартиру, 78кв. м., этаж - 5/5, Восток-5.",Not found,5 119 000 сом $ 60 373,Not found,https://doska.kg/item:1140779/?from=doska&place=full
"Продаю 3-комнатную квартиру, 90кв. м., этаж - 9/9, 11 микрорайон.",Not found,6 070 000 сом $ 71 590,Not found,https://doska.kg/item:1140775/?from=doska&place=full
"Продаю 3-комнатную квартиру, 58кв. м., этаж - 4/4, Кулатова/Элебаева.",Not found,3 727 000 сом $ 43 956,Not found,https://doska.kg/item:1140975/?from=doska&place=full
"Продаю 3-комнатную квартиру, 133кв. м., этаж - 6/10, Московская/Турусбекова.",Not found,11 588 000 сом $ 136 669,Not found,https://doska.kg/item:1140322/?from=doska&place=full
"Продаю 2-комнатную квартиру, 78кв. м., этаж - 7/10, Асанбай.",Not found,6 876 000 сом $ 81 096,Not found,https://doska.kg/item:1140257/?from=doska&place=full
"Продаю 4-комнатную квартиру, 123кв. м., этаж - 7/7, Цирк.",Not found,7 471 000 сом $ 88 113,Not found,https://doska.kg/item:1139918/?from=doska&place=full
"Продаю 2-комнатную квартиру, 45кв. м., этаж - 4/10, Джал.",Not found,3 523 000 сом $ 41 550,Not found,https://doska.kg/item:1141669/?from=doska&place=full
"Продаю 5-комнатную квартиру, 131кв. м., этаж - 3/4, Советская/Медерова.",Not found,8 447 000 сом $ 99 624,Not found,https://doska.kg/item:1141665/?from=doska&place=full
"Продаю 4-комнатную квартиру, 136кв. м., этаж - 4/4, Советская/Медерова.",Not found,8 829 000 сом $ 104 129,Not found,https://doska.kg/item:1141661/?from=doska&place=full
"Продаю 3-комнатную квартиру, 113кв. м., этаж - 2/10, Ахунбаева/Абая.",Not found,5 603 000 сом $ 66 082,Not found,https://doska.kg/item:1141659/?from=doska&place=full
"Продаю 1-комнатную квартиру, 43кв. м., этаж - 5/6, Западный Автовокзал.",Not found,2 699 000 сом $ 31 832,Not found,https://doska.kg/item:1141416/?from=doska&place=full
"Продаю 2-комнатную квартиру, 55кв. м., этаж - 1/4, 4 микрорайон.",Not found,3 353 000 сом $ 39 545,Not found,https://doska.kg/item:1141406/?from=doska&place=full
"Продаю 2-комнатную квартиру, 50кв. м., этаж - 5/5, Джал.",Not found,3 353 000 сом $ 39 545,Not found,https://doska.kg/item:1141399/?from=doska&place=full
"Продаю производственное помещение 4000кв. м., пр.Чуй 2/6.",Not found,187 000 000 сом $ 2 205 477,Not found,https://doska.kg/item:1120359/?from=doska&place=full
"Продаю 3-комнатную квартиру, 63кв. м., этаж - 4/5, Гоголя/Фрунзе.",Not found,3 947 000 сом $ 46 551,Not found,https://doska.kg/item:1141388/?from=doska&place=full
"Продаю 3-комнатную квартиру, 92кв. м., этаж - 5/8, 7 микрорайон.",Not found,6 961 000 сом $ 82 098,Not found,https://doska.kg/item:1141623/?from=doska&place=full
"Продаю 3-комнатную квартиру, 106кв. м., этаж - 5/10, Мкр Асанбай.",Not found,5 858 000 сом $ 69 089,Not found,https://doska.kg/item:1141597/?from=doska&place=full
"Продаю 1-комнатную квартиру, 45кв. м., этаж - 2/9, Мкр Джал.",Not found,3 056 000 сом $ 36 042,Not found,https://doska.kg/item:1141595/?from=doska&place=full
"Продаю 2-комнатную квартиру, 50кв. м., этаж - 3/3, С.Воронцовка Ул.Больничная .",Not found,2 295 000 сом $ 27 067,Not found,https://doska.kg/item:1135356/?from=doska&place=full
"Продаю 1-комнатную квартиру, 42кв. м., этаж - 9/9, Улан-2, 7апреля.",Not found,2 535 314 сом $ 29 901,Not found,https://doska.kg/item:1140758/?from=doska&place=full
Гараж на Ул. Боконбаева/Темирязева . Ул. Боконбаева/Темирязева .,Not found,127 500 сом $ 1 504,Not found,https://doska.kg/item:1129642/?from=doska&place=full
"Продаю 3-комнатную квартиру, 58.4 м.²кв. м., этаж - 3/5, Московская/Турусбекова.",Not found,4 563 000 сом $ 53 816,Not found,https://doska.kg/item:1138153/?from=doska&place=full
"Продаю дом 6-ком. 100кв. м., этаж-2, 10-сот., стена кирпич, с. Орто-сай, ул. Иманалиева. В городской черте..",Not found,13 550 000 сом $ 159 809,Not found,https://doska.kg/item:822058/?from=doska&place=full
"Продаю дачу  16 соток с. Уч- Эмчек,  (Горная  Маевка). .",Not found,1 300 000 сом $ 15 332,Not found,https://doska.kg/item:1125710/?from=doska&place=full
"Продаю 1-комнатную квартиру, 27кв. м., этаж - 2/2, Ул. Льва Толстого, 234/2, кв. 5. недалеко от пересечения с ул. Т.",Not found,1 570 000 сом $ 18 517,Not found,https://doska.kg/item:1102406/?from=doska&place=full
"Продаю здание 1060кв. м., Горький Ашхабадский.",Not found,1 500 сом $ 18,Not found,https://doska.kg/item:1135753/?from=doska&place=full
"Продаю участок под строительство, 5 соток Мадина Базар.",Not found,74 000 сом $ 873,Not found,https://doska.kg/item:1136136/?from=doska&place=full
"Продаю 3-комнатную квартиру, 112кв. м., этаж - 1/1, Тыныстанова/ Киевская, Элитка, дом Бизнес Класса,7 этаж из 19, $ 1250 за м2, Тел:0557434142.",Not found,11 900 000 сом $ 140 349,Not found,https://doska.kg/item:1141992/?from=doska&place=full
"Продаю дом 4-ком. 56кв. м., этаж-1, 6   по факту 9-сот., стена кирпич, Карагачевая  роща  -21школа   ул.Дачная.",Not found,2 800 000 сом $ 33 023,Not found,https://doska.kg/item:1126970/?from=doska&place=full
"Продаю дом 5-ком. 100кв. м., этаж-1, 16-сот., стена кирпич, Алмаатинская и мкр. Энесай..",Not found,4 800 000 сом $ 56 611,Not found,https://doska.kg/item:1124114/?from=doska&place=full
"Продаю дом 6-ком. 214кв.м.кв. м., этаж-1, 8-сот., стена кирпич, Восточный автовокзал.",Not found,14 500 000 сом $ 171 013,Not found,https://doska.kg/item:1125637/?from=doska&place=full
"Продаю участок под строительство, 4 сот соток Аламудун,Алма-Атинская Гэс2.",Not found,1 750 000 сом $ 20 639,Not found,https://doska.kg/item:1038634/?from=doska&place=full
"Продаю дом 4+кухняи прихожая-ком. 122кв. м., этаж-1, 4,4-сот., стена саман, Аламудун(Гэс-2).",Not found,2 700 000 сом $ 31 844,Not found,https://doska.kg/item:1089439/?from=doska&place=full
"Продаю 3-комнатную квартиру, 60кв. м., этаж - 5/5, Гоголя /Фрунзе.",Not found,3 800 000 сом $ 44 817,Not found,https://doska.kg/item:1124915/?from=doska&place=full
"Продаю дом 3-ком. 36кв. м., этаж-1, 20-сот., стена саман, Военно-Антоновка  Токтогула/ Пионерская.",Not found,55 800 сом $ 658,Not found,https://doska.kg/item:1139541/?from=doska&place=full
"Продаю 2-комнатную квартиру, 50кв. м., этаж - 1/2, Старый  толчок  ул.Орозбекова.",Not found,2 700 000 сом $ 31 844,Not found,https://doska.kg/item:1137844/?from=doska&place=full
"Продаю дом 3-ком. 50кв. м., этаж-1, 20-сот., стена саман, Каирма.",Not found,2 300 000 сом $ 27 126,Not found,https://doska.kg/item:1068337/?from=doska&place=full
"Продаю дом 4-ком. 60квкв. м., этаж-1, 4,5-сот., стена кирпич, Восточный автовокзал  Осмонкула/Куренкеева ,участок 4,5 сотки.",Not found,3 600 000 сом $ 42 458,Not found,https://doska.kg/item:1000765/?from=doska&place=full
"Продаю полдома 3+кухня,врем.-ком. 42кв. м., этаж-1, 2-сот., стена саман, Аламединский рынок,Жибек-Жолу и Катемировская.",Not found,1 650 000 сом $ 19 460,Not found,https://doska.kg/item:1098425/?from=doska&place=full
"Продается 3 уровневый кирпичный дом.Дом новый  2018 года постройки,евро,участок 6,3сотки .Дом находится  по трассе ул.СУВОРОВА в Аламудуне (ГЭС 2).. Продается 3 уровневый кирпичный дом.Дом новый  2018 года постройки,евро,участок 6,3сотки .Дом находится  п",Not found,4 590 000 сом $ 54 134,Not found,https://doska.kg/item:1048962/?from=doska&place=full
"Продаю 1-комнатную квартиру, 11,5кв. м., этаж - 3/4, 4 гор.больница. Айни 209.",Not found,950 000 сом $ 11 204,Not found,https://doska.kg/item:1110596/?from=doska&place=full
"Продаю дом 4-ком. 72кв. м., этаж-1, 6-сот., стена саман, Район Аламединского  рынка.",Not found,5 200 000 сом $ 61 329,Not found,https://doska.kg/item:1112912/?from=doska&place=full
"Продаю дом 4-ком. 73кв. м., этаж-1, 4,9-сот., стена кирпич, Начало Маевки.",Not found,2 700 000 сом $ 31 844,Not found,https://doska.kg/item:1076985/?from=doska&place=full
"Продаю полдома 3-ком. 44кв. м., этаж-1, 3,5-сот., стена саман, Восточный автовокзал.",Not found,1 900 000 сом $ 22 409,Not found,https://doska.kg/item:1129039/?from=doska&place=full
"Продаю полдома 3-ком. 33кв. м., этаж-1, 3-сот., стена саман, Нижняя Алаарча по ул.Киргизской можно под бизнес.",Not found,1 600 000 сом $ 18 870,Not found,https://doska.kg/item:1093355/?from=doska&place=full
"Продаю дом 4-ком. 62кв. м., этаж-1, 8-сот., стена кирпич, Маевка.",Not found,2 700 000 сом $ 31 844,Not found,https://doska.kg/item:1128044/?from=doska&place=full
"Продаю 3-комнатную квартиру, 71кв. м., этаж - 1/4, Исакеева 3.",Not found,,Not found,https://doska.kg/item:1106701/?from=doska&place=full
"Продаю дом 4-ком. 150кв. м., этаж-2, 6.8-сот., стена кирпич, советская витебская.",Not found,5 936 000 сом $ 70 009,Not found,https://doska.kg/item:1102352/?from=doska&place=full
"Продаю 1-комнатную квартиру, 39кв. м., этаж - 3/9, Рынок Кудайберген.",Not found,46 640 сом $ 550,Not found,https://doska.kg/item:1141990/?from=doska&place=full
"Продаю дом 3-ком. 75кв. м., этаж-1, 30-сот., стена кирпич, с. Гавриловка .",Not found,4 000 000 сом $ 47 176,Not found,https://doska.kg/item:1034189/?from=doska&place=full
