"Продаю 3-комнатную квартиру, 82кв. м., этаж - 2/10, Джал-29, Южн.магистр..",Not found,6 500 000 сом $ 76 651,Not found,https://doska.kg/item:1080832/?from=doska&place=full
"Продаю дом 4-ком. 77кв. м., этаж-1, 4-сот., стена кирпич, Белорусская/Суванбердиева.",Not found,7 000 000 сом $ 82 547,Not found,https://doska.kg/item:993243/?from=doska&place=full
"Продаю 4-комнатную квартиру, 84кв. м., этаж - 2/5, Чуй/Манаса.",Not found,7 100 000 сом $ 83 726,Not found,https://doska.kg/item:1056649/?from=doska&place=full
Продаю по супер цене 20 000 за 1комн.квартиру за 45 м².Успей до 31.12.2021г при взносе 10 000,Not found,20 000 сом $ 236,Not found,https://doska.kg/item:1141899/?from=doska&place=full
"Продаю помещение свободного назначения 328кв. м., Ахунбаева/Матросова.",Not found,19 750 000 сом $ 232 901,Not found,https://doska.kg/item:1036311/?from=doska&place=full
"Продаю срочно по супер акционной цене 20 000 1комнатная квартиру в рассрочку на 40месяцев 45квм , взнос 10 000",Not found,20 000 сом $ 236,Not found,https://doska.kg/item:1141896/?from=doska&place=full
"Продаю дом 4-ком. 73кв. м., этаж-1, 6-сот., стена саман, Чуй/Интергельпо, Шлагбаум.",Not found,3 520 000 сом $ 41 509,Not found,https://doska.kg/item:1086210/?from=doska&place=full
"Продаю дом 5-ком. 166кв. м., этаж-1, 9-сот., стена кирпич, Военно-Антоновка .",Not found,6 783 500 сом $ 79 994,Not found,https://doska.kg/item:1141894/?from=doska&place=full
"Продаю 2-комнатную квартиру, 49кв. м., этаж - 2/10, манаса.",Not found,48 400 сом $ 571,Not found,https://doska.kg/item:1141880/?from=doska&place=full
"Продаю дом 3-ком. 85кв. м., этаж-1, 4-сот., стена кирпич, Гагарина/Маликова, Пишпек.",Not found,6 500 000 сом $ 76 651,Not found,https://doska.kg/item:1112571/?from=doska&place=full
"Продаю участок под строительство, 5  соток Озгур дача.",Not found,500 000 сом $ 5 896,Not found,https://doska.kg/item:1141875/?from=doska&place=full
"Продаю дом 4-ком. 76кв. м., этаж-1, 4-сот., стена другое, Бектенова/Джантошева.",Not found,8 500 000 сом $ 100 236,Not found,https://doska.kg/item:1109639/?from=doska&place=full
"Продаю дом 4-ком. 182кв. м., этаж-2, 10-сот., стена кирпич, Манаса/Ленинградская.",Not found,13 000 000 сом $ 153 302,Not found,https://doska.kg/item:1126326/?from=doska&place=full
"Продаю полдома 2-ком. 47кв. м., этаж-1, 4-сот., стена шлакоблок, Пригородное, ул. Фучика.",Not found,1 650 000 сом $ 19 458,Not found,https://doska.kg/item:1131808/?from=doska&place=full
Готовые бизнес обьекты,Not found,11 000 000 сом $ 129 717,Not found,https://doska.kg/item:1141706/?from=doska&place=full
"Продаю участок под строительство, 10 соток Чолпон-Ата.",Not found,2 700 000 сом $ 31 840,Not found,https://doska.kg/item:1069529/?from=doska&place=full
"Продаю участок под строительство, 5 соток Новопавловка ж/м Алтын Ордо.",Not found,1 300 000 сом $ 15 330,Not found,https://doska.kg/item:1141999/?from=doska&place=full
"Продаю участок под строительство, 5 га Ак Ордо.",Not found,2 975 000 сом $ 35 083,Not found,https://doska.kg/item:1142005/?from=doska&place=full
"Продаю дом 6 комнат-ком. 110 квкв. м., этаж-1, 5 соток-сот., стена кирпич, Военно Антоновка.",Not found,,Not found,https://doska.kg/item:1142028/?from=doska&place=full
"Продаю дом 10-ком. 350кв. м., этаж-3, 6-сот., стена кирпич, мкр Курманбек 20 улица дом 7.",Not found,25 500 000 сом $ 300 708,Not found,https://doska.kg/item:1142036/?from=doska&place=full
"Продаю 2-комнатную квартиру, 47кв. м., этаж - 1/3, Рынок Кудайберген .",Not found,2 416 500 сом $ 28 496,Not found,https://doska.kg/item:1142037/?from=doska&place=full
"Продаю 2-комнатную квартиру, 52кв. м., этаж - 4/9, Правда/боконбаева  .",Not found,4 827 900 сом $ 56 933,Not found,https://doska.kg/item:1142040/?from=doska&place=full
"Продаю 3-комнатную квартиру, 83кв. м., этаж - 4/10, Бишкек, мкр""Улан"" Ботанический сад.",Not found,62 000 сом $ 731,Not found,https://doska.kg/item:1142043/?from=doska&place=full
"Продаю участок под строительство, 4 соток Ж/Пудовкина/ниже Медерова.",Not found,9 400 000 сом $ 110 849,Not found,https://doska.kg/item:1117744/?from=doska&place=full
"Продаю дом 5 ком,или меняю Ахунбаева Репина 219.",Not found,8 450 000 сом $ 99 646,Not found,https://doska.kg/item:1142095/?from=doska&place=full
"Продаю 3-комнатную квартиру, 58кв. м., этаж - 2/5, Чокморова\М.Гвардия.",Not found,3 760 250 сом $ 44 343,Not found,https://doska.kg/item:1142096/?from=doska&place=full
"Продаю дом 4-ком. 134кв. м., этаж-1, 4,4-сот., стена кирпич, Район Авиаучилеща.",Not found,150 000 000 сом $ 1 768 868,Not found,https://doska.kg/item:1142144/?from=doska&place=full
Горячая цена 2комнат. в строящем доме по инд.планировки 33000$,Not found,33 000 сом $ 389,Not found,https://doska.kg/item:1142150/?from=doska&place=full
"Продаю производственное помещение 270кв. м., Интергельпо/Московская, з-д Фрунзе.",Not found,14 680 000 сом $ 173 113,Not found,https://doska.kg/item:1020831/?from=doska&place=full
"Продаю 4-комнатную квартиру, 120кв. м., этаж - 3/7, Усенбаева 138а.",Not found,6 996 000 сом $ 82 500,Not found,https://doska.kg/item:1142158/?from=doska&place=full
"Продаю 3-комнатную квартиру, 110кв. м., этаж - 8/10, Боконбаева / Панфилова.",Not found,,Not found,https://doska.kg/item:1142159/?from=doska&place=full
"Продаю 1-комнатную квартиру, 41кв. м., этаж - 2/3, Кудайберген.",Not found,,Not found,https://doska.kg/item:1142160/?from=doska&place=full
"Продаю 1-комнатную квартиру, 55кв. м., этаж - 10/10, Боконбаева / Панфилова.",Not found,61 056 сом $ 720,Not found,https://doska.kg/item:1142161/?from=doska&place=full
"Продаю 1-комнатную квартиру, 41кв. м., этаж - 3/10, Т.Фрунзе / Гагарина.",Not found,1 611 200 сом $ 19 000,Not found,https://doska.kg/item:1142162/?from=doska&place=full
"Продаю участок под строительство, 5 соток Кок жар .",Not found,1 102 400 сом $ 13 000,Not found,https://doska.kg/item:1142163/?from=doska&place=full
"Продаю дом 4-ком. 68 квкв. м., этаж-1, 7-сот., стена саман, Саратовская 44.",Not found,65 000 сом $ 767,Not found,https://doska.kg/item:1142166/?from=doska&place=full
"Продаю 3-комнатную квартиру, 55кв. м., этаж - 4/5, Почтовыи кв победы.",Not found,2 500 000 сом $ 29 481,Not found,https://doska.kg/item:1142168/?from=doska&place=full
"Продаю 1-комнатную квартиру, 30кв. м., этаж - 3/4, Бостери, Кыргызское Взморье.",Not found,27 000 сом $ 318,Not found,https://doska.kg/item:1142177/?from=doska&place=full
"Продаю дом 6-ком. 85кв. м., этаж-1, 5,3-сот., стена другое, Уметалиева/Куренкеева.",Not found,4 675 000 сом $ 55 130,Not found,https://doska.kg/item:1129096/?from=doska&place=full
"Продаю участок под строительство, 15 соток с.Шалта, р/н ТЭЦ 2.
            новое",Not found,25 000 сом $ 295,Not found,https://doska.kg/item:1142192/?from=doska&place=full
"Продаю 2-комнатную квартиру, 40кв. м., этаж - 1/3, Военный городок.
            новое",Not found,2 600 000 сом $ 30 660,Not found,https://doska.kg/item:1142216/?from=doska&place=full
"Продаю дачу 2-ком. 35кв. м., этаж-1, 5-сот., стена кирпич, С. Таш-мойнок.",Not found,2 400 000 сом $ 28 302,Not found,https://doska.kg/item:1128098/?from=doska&place=full
"Продаю 1-комнатную квартиру, 33,5кв. м., этаж - 1/2, С. Ленинское, ул. Алмаатинская.",Not found,1 430 000 сом $ 16 863,Not found,https://doska.kg/item:1095489/?from=doska&place=full
"Продаю дом 5-ком. 89кв. м., этаж-1, 6-сот., стена кирпич, Дэн-Сяопина/ Брестская.",Not found,3 900 000 сом $ 45 991,Not found,https://doska.kg/item:1126102/?from=doska&place=full
"Продаю участок под строительство, 6,21 соток Куренкеева/М.Гвардия.",Not found,8 600 000 сом $ 101 415,Not found,https://doska.kg/item:1086169/?from=doska&place=full
"Продаю 5-комнатную квартиру, 228кв. м., этаж - 2/5, 9 мкр, Суеркулова.",Not found,18 700 000 сом $ 220 519,Not found,https://doska.kg/item:1128265/?from=doska&place=full
"Продаю дом 2-ком. 47кв. м., этаж-1, 4-сот., стена саман, Ж/м Кок жар , выше Ахунбаева.",Not found,4 000 000 сом $ 47 170,Not found,https://doska.kg/item:1060878/?from=doska&place=full
"Продаю 4-комнатную квартиру, 79кв. м., этаж - 1/9, 12 мкр.",Not found,6 300 000 сом $ 74 292,Not found,https://doska.kg/item:1123661/?from=doska&place=full
"Продаю помещение свободного назначения 122кв. м., А-Атинская/Горького, з-д ""Айнур"", Академия тенниса"".",Not found,4 300 000 сом $ 50 708,Not found,https://doska.kg/item:1134131/?from=doska&place=full
"Продаю участок под строительство, 7 га Бостери.",Not found,47 000 000 сом $ 554 245,Not found,https://doska.kg/item:945910/?from=doska&place=full
"Продаю участок под строительство, 9 соток Ахунбаева/Репина.",Not found,6 375 000 сом $ 75 177,Not found,https://doska.kg/item:1135581/?from=doska&place=full
"Продаю офисное помещение 39кв. м., Ул. Ауэзова, мкр. Учкун.",Not found,2 800 000 сом $ 33 019,Not found,https://doska.kg/item:1096569/?from=doska&place=full
"Продаю дом 5-ком. 372кв. м., этаж-2, 6-сот., стена кирпич, Кропоткина/Жигулевская.",Not found,39 000 000 сом $ 459 906,Not found,https://doska.kg/item:1054141/?from=doska&place=full
"Продаю дом 6-ком. 396кв. м., этаж-2, 9-сот., стена кирпич, Исанова/Куренкеева.",Not found,17 850 000 сом $ 210 495,Not found,https://doska.kg/item:1118347/?from=doska&place=full
"Продаю дом 5-ком. 200кв. м., этаж-2, 4-сот., стена кирпич, Айни/Леваневского, Раб.городок.",Not found,11 050 000 сом $ 130 307,Not found,https://doska.kg/item:961800/?from=doska&place=full
"Продаю дом 4-ком. 180кв. м., этаж-2, 11-сот., стена кирпич, Новопокровка.",Not found,5 530 000 сом $ 65 212,Not found,https://doska.kg/item:1004883/?from=doska&place=full
"Продаю 2-комнатную квартиру, 63кв. м., этаж - 5/7, Уметалиева/Токтогула.",Not found,4 900 000 сом $ 57 783,Not found,https://doska.kg/item:1120043/?from=doska&place=full
"Продаю участок под строительство, 4 соток По К. Маркса/Карасаева.",Not found,15 725 000 сом $ 185 436,Not found,https://doska.kg/item:1111722/?from=doska&place=full
"Продаю 2-комнатную квартиру, 60кв. м., этаж - 4/4, Тулеева 28.",Not found,23 500 сом $ 277,Not found,https://doska.kg/item:1128158/?from=doska&place=full
"Продаю дом 6-ком. 266кв. м., этаж-3, 5-сот., стена кирпич, Район ж/м Алтын-Ордо.",Not found,15 513 000 сом $ 182 936,Not found,https://doska.kg/item:1128152/?from=doska&place=full
"Продаю дом 5-ком. 95кв. м., этаж-1, 6-сот., стена кирпич, Г. Кант.",Not found,3 350 000 сом $ 39 505,Not found,https://doska.kg/item:979161/?from=doska&place=full
"Продаю 3-комнатную квартиру, 60кв. м., этаж - 5/5, 7 апреля.",Not found,48 500 сом $ 572,Not found,https://doska.kg/item:1132631/?from=doska&place=full
"Продаю помещение свободного назначения 1002кв. м., Чуй/Лермонтова.",Not found,112 500 000 сом $ 1 326 651,Not found,https://doska.kg/item:1123307/?from=doska&place=full
"Продаю полдома 2-ком. 47кв. м., этаж-1, 4-сот., стена шлакоблок, С. Пригородное, ул. Фучика.",Not found,1 600 000 сом $ 18 868,Not found,https://doska.kg/item:1132115/?from=doska&place=full
"Продаю дом 8-ком. 488кв. м., этаж-3, 16-сот., стена кирпич, Арча-Бешик, Южн.маг./мкр. Джал.",Not found,47 000 000 сом $ 554 245,Not found,https://doska.kg/item:1132825/?from=doska&place=full
"Продаю участок под строительство, 15 соток Мкр. Аламедин-1.",Not found,14 000 000 сом $ 165 094,Not found,https://doska.kg/item:945465/?from=doska&place=full
"Продаю 2-комнатную квартиру, 77кв. м., этаж - 10/10, Мкр. Асанбай/Южн.магистраль.",Not found,6 500 000 сом $ 76 651,Not found,https://doska.kg/item:1141570/?from=doska&place=full
"Продаю дом 4-ком. 107кв. м., этаж-1, 3-сот., стена кирпич, Осмонкула/Ж.Жолу.",Not found,6 550 000 сом $ 77 241,Not found,https://doska.kg/item:1070743/?from=doska&place=full
"Продаю дом 4-ком. 87кв. м., этаж-1, 9-сот., стена шлакоблок, Ул. Салиевой/Буденного.",Not found,11 300 000 сом $ 133 255,Not found,https://doska.kg/item:1085201/?from=doska&place=full
"Продаю 3-комнатную квартиру, 120кв. м., этаж - 8/10, Токтогула/Абдрахманова.",Not found,11 100 000 сом $ 130 896,Not found,https://doska.kg/item:1084560/?from=doska&place=full
"Продаю 3-комнатную квартиру, 57кв. м., этаж - 4/4, Юг-2, Фатьянова.",Not found,4 200 000 сом $ 49 528,Not found,https://doska.kg/item:1011338/?from=doska&place=full
"Продаю помещение свободного назначения 118кв. м., Айни/Чапаева.",Not found,4 700 000 сом $ 55 425,Not found,https://doska.kg/item:1139638/?from=doska&place=full
"Продаю 2-комнатную квартиру, 67кв. м., этаж - 7/9, Мкр. Улан-2.",Not found,4 000 000 сом $ 47 170,Not found,https://doska.kg/item:1111884/?from=doska&place=full
"Продаю участок под строительство, 4,2 соток Ж=Пудовкина/Медерова.",Not found,9 400 000 сом $ 110 849,Not found,https://doska.kg/item:1130415/?from=doska&place=full
"Продаю дом 4-ком. 67кв. м., этаж-1, 9-сот., стена кирпич, Нижн. Ала-арча.",Not found,5 200 000 сом $ 61 321,Not found,https://doska.kg/item:1104283/?from=doska&place=full
"Продаю дом 4-ком. 49кв. м., этаж-1, 6-сот., стена саман, Дэн-Сяопина/Кустанайская.",Not found,3 500 000 сом $ 41 274,Not found,https://doska.kg/item:1131222/?from=doska&place=full
"Продаю 4-комнатную квартиру, 110кв. м., этаж - 6/7, Манаса/Рыскулова.",Not found,9 650 000 сом $ 113 797,Not found,https://doska.kg/item:1086220/?from=doska&place=full
"Продаю полдома 4-ком. 43кв. м., этаж-1, 2-сот., стена саман, район рынка Баткен.",Not found,2 501 600 сом $ 29 500,Not found,https://doska.kg/item:1126871/?from=doska&place=full
"Продаю дом 4-ком. 75кв. м., этаж-1, 4-сот., стена кирпич, ул Держинского/Мичурина.",Not found,9 752 000 сом $ 115 000,Not found,https://doska.kg/item:1131471/?from=doska&place=full
"Продаю помещение свободного назначения 193кв. м., с.Романовка, сокулукский район.",Not found,7 225 000 сом $ 85 200,Not found,https://doska.kg/item:1093481/?from=doska&place=full
"Продаю 2-комнатную квартиру, 78кв. м., этаж - 4/5, Джайыл Баатыра/Чапаева.",Not found,5 936 000 сом $ 70 000,Not found,https://doska.kg/item:1129099/?from=doska&place=full
"Продаю 2-комнатную квартиру, 87кв. м., этаж - 2/6, Тыныстанова/Линейная.",Not found,7 462 400 сом $ 88 000,Not found,https://doska.kg/item:1124958/?from=doska&place=full
"Продаю участок под строительство, 23 соток Беш Кунгей по ул Проектируемая.",Not found,12 690 000 сом $ 149 646,Not found,https://doska.kg/item:1123934/?from=doska&place=full
"Продаю 3-комнатную квартиру, 62кв. м., этаж - 3/6, Токтогула/Советская.",Not found,5 257 600 сом $ 62 000,Not found,https://doska.kg/item:1139395/?from=doska&place=full
"Продаю 2-комнатную квартиру, 48кв. м., этаж - 1/5, Тыныстанова/Боконбаева.",Not found,4 240 000 сом $ 50 000,Not found,https://doska.kg/item:1140279/?from=doska&place=full
"Продаю помещение свободного назначения 199кв. м., Гоголя/Фрунзе, действующий спортивный зал.",Not found,18 656 000 сом $ 220 000,Not found,https://doska.kg/item:1140830/?from=doska&place=full
"Продаю дом 3-ком. 33кв. м., этаж-1, 2-сот., стена саман, ул Коммунаров/Ж.Жолу.",Not found,2 713 600 сом $ 32 000,Not found,https://doska.kg/item:1140043/?from=doska&place=full
"Продаю дом 7-ком. 248кв. м., этаж-2, 5-сот., стена кирпич, ул Буденного/Ж.Жолу.",Not found,16 960 000 сом $ 200 000,Not found,https://doska.kg/item:1141148/?from=doska&place=full
"Продаю 3-комнатную квартиру, 61кв. м., этаж - 2/3, Элебесова/переулок Февральский.",Not found,2 586 400 сом $ 30 500,Not found,https://doska.kg/item:1141141/?from=doska&place=full
"Продаю 1-комнатную квартиру, 49кв. м., этаж - 4/10, Московская/Уметалиева.",Not found,3 985 600 сом $ 47 000,Not found,https://doska.kg/item:1141683/?from=doska&place=full
"Продаю 3-комнатную квартиру, 61кв. м., этаж - 4/5, 11 м-н напротив Народного .
            новое",Not found,52 800 сом $ 623,Not found,https://doska.kg/item:1142214/?from=doska&place=full
"Продаю 3-комнатную квартиру, 61кв. м., этаж - 4/5, 11 м-н напротив Народного .
            новое",Not found,52 800 сом $ 623,Not found,https://doska.kg/item:1142213/?from=doska&place=full
"Продаю 2-комнатную квартиру, 65.5кв. м., этаж - 10/10, Киевская, 148.
            новое",Not found,105 000 сом $ 1 238,Not found,https://doska.kg/item:1142212/?from=doska&place=full
"Продаю 3-комнатную квартиру, 103,5кв. м., этаж - 4/9, Анкара/Субан-Ата.",Not found,4 235 000 сом $ 49 941,Not found,https://doska.kg/item:1138777/?from=doska&place=full
"Продаю дом 4-ком. 178кв. м., этаж-2, 9-сот., стена кирпич, Хоперская 10.",Not found,10 088 487 сом $ 118 968,Not found,https://doska.kg/item:1126633/?from=doska&place=full
"Продаю 3-комнатную квартиру, 65кв. м., этаж - 8/9, Восток 5, ул.Мамбетова 2/3.",Not found,4 833 600 сом $ 57 000,Not found,https://doska.kg/item:1135455/?from=doska&place=full
"Продаю 3-комнатную квартиру, 87кв. м., этаж - 2/10, Токтогула- Тоголок Молдо.",Not found,8 070 000 сом $ 95 165,Not found,https://doska.kg/item:1141245/?from=doska&place=full
"Продаю 3-комнатную квартиру, 70кв. м., этаж - 3/9,  по Герцена/Токтогула..",Not found,,Not found,https://doska.kg/item:1139728/?from=doska&place=full
"Продаю 4-комнатную квартиру, 98кв. м., этаж - 4/10, СК ""Елизавета "" , ЖК ""Поларис Плюс"".,по улице: Коенкозова/Чуйкова, золотой квадрат..",Not found,,Not found,https://doska.kg/item:1141376/?from=doska&place=full
"Продаю 1-комнатную квартиру, 18кв. м., этаж - 6/9, Ибраимова (быв.Правда)/ Боконбаева. .",Not found,,Not found,https://doska.kg/item:1141690/?from=doska&place=full
"Продаю 2-комнатную квартиру, 69кв. м., этаж - 9/10, мкр. Улан-1, Ахунбаева/Алматинская.
            новое",Not found,4 299 360 сом $ 50 700,Not found,https://doska.kg/item:1142206/?from=doska&place=full
"Продаю 3-комнатную квартиру, 58кв. м., этаж - 1/5, 5мкр д50.",Not found,43 000 сом $ 507,Not found,https://doska.kg/item:1134198/?from=doska&place=full
"Продаю дом 6-ком. 250кв. м., этаж-1, 6-сот., стена кирпич, Орозбекова/Ж.Жолу .",Not found,13 565 000 сом $ 159 965,Not found,https://doska.kg/item:1128154/?from=doska&place=full
"Продаю участок под строительство, 8.2 соток Куренкеева.",Not found,90 000 сом $ 1 061,Not found,https://doska.kg/item:1134689/?from=doska&place=full
"Продаю 1-комнатную квартиру, 45кв. м., этаж - 9/9, Аламедин 1 34/1.",Not found,2 122 000 сом $ 25 024,Not found,https://doska.kg/item:1122755/?from=doska&place=full
"Продаю 1-комнатную квартиру, 60кв. м., этаж - 5/10, Боконбаева ДЕРЖИНКА.",Not found,4 335 000 сом $ 51 120,Not found,https://doska.kg/item:1139824/?from=doska&place=full
"Продаю 3-комнатную квартиру, 93кв. м., этаж - 3/10, Ахунбаева Джал.",Not found,68 999 сом $ 814,Not found,https://doska.kg/item:1136246/?from=doska&place=full
"Продаю 3-комнатную квартиру, 109кв. м., этаж - 7/10, Средн. Джал.",Not found,62 000 сом $ 731,Not found,https://doska.kg/item:1139822/?from=doska&place=full
"Продаю 2-комнатную квартиру, 73кв. м., этаж - 1/10, район Баха/Гагарина. .",Not found,,Not found,https://doska.kg/item:1140644/?from=doska&place=full
"Продаю помещение свободного назначения 200кв. м., напротив Аэропорта.",Not found,250 000 сом $ 2 948,Not found,https://doska.kg/item:1134222/?from=doska&place=full
"Продаю дом 6-ком. 400кв. м., этаж-2, 15-сот., стена кирпич, Щербакова.",Not found,380 000 сом $ 4 481,Not found,https://doska.kg/item:1134565/?from=doska&place=full
"Продаю 3-комнатную квартиру, 82кв. м., этаж - 2/10, Орозбекова 2\2.",Not found,87 500 сом $ 1 032,Not found,https://doska.kg/item:1134552/?from=doska&place=full
"Продаю 3-комнатную квартиру, 93кв. м., этаж - 3/10, Нижний Джал.",Not found,69 000 сом $ 814,Not found,https://doska.kg/item:1134916/?from=doska&place=full
"Продаю 3-комнатную квартиру, 60кв. м., этаж - 9/9, Юг-2 мкр.",Not found,44 500 сом $ 525,Not found,https://doska.kg/item:1134199/?from=doska&place=full
"Продаю дом 6-ком. 90кв. м., этаж-1, 7.5-сот., стена другое, Ж.Жолу/Фучика,.",Not found,,Not found,https://doska.kg/item:1141871/?from=doska&place=full
Продаю отличный участок под строительство пансионата коттеджного городка и т.д,Not found,42 400 000 сом $ 500 000,Not found,https://doska.kg/item:1138195/?from=doska&place=full
Срочно ! Срочно ! 12мкр.3ком.кв.70м2.105сер.4/9эт.рем.63.5т.,Not found,5 257 600 сом $ 62 000,Not found,https://doska.kg/item:1139905/?from=doska&place=full
"Продаю 4-комнатную квартиру, 178кв. м., этаж - 4/10, Ч.Айтматова 299/7а.
            новое",Not found,18 600 000 сом $ 219 340,Not found,https://doska.kg/item:1142202/?from=doska&place=full
"Продаю участок под строительство, 60 соток Боконбаева-Турусбекова Красная Книга.",Not found,55 000 сом $ 649,Not found,https://doska.kg/item:1110516/?from=doska&place=full
"Продаю дом 6 и более-ком. 700кв. м., этаж-3, 12-сот., стена кирпич, Киргизия-1, Мостовая 76.",Not found,55 902 000 сом $ 659 222,Not found,https://doska.kg/item:1133221/?from=doska&place=full
"Продаю участок под строительство, 12 соток Киргизия1.",Not found,55 902 000 сом $ 659 222,Not found,https://doska.kg/item:1100849/?from=doska&place=full
"Продаю 2-комнатную квартиру, 79кв. м., этаж - 10/10, пр.Ч.Айтматова, 100 - ул.Масалиева.
            новое",Not found,4 689 000 сом $ 55 295,Not found,https://doska.kg/item:1142198/?from=doska&place=full
"Продаю дом 13-ком. 200кв. м., этаж-2, 13-сот., стена кирпич, Горького 47.",Not found,4 800 000 сом $ 56 604,Not found,https://doska.kg/item:1069732/?from=doska&place=full
"Продаю дом 7-ком. 540кв. м., этаж-3, 7-сот., стена кирпич, Медерова/Вишневый.",Not found,22 900 000 сом $ 270 047,Not found,https://doska.kg/item:1087787/?from=doska&place=full
"Продаю производственное помещение 370кв. м., Новопокровка, ул. Пушкина.",Not found,15 000 000 сом $ 176 887,Not found,https://doska.kg/item:1131301/?from=doska&place=full
"Продаю 2-комнатную квартиру, 76кв. м., этаж - 3/10, ул. Абдрахманова - Туголбай-Ата.",Not found,6 275 100 сом $ 73 999,Not found,https://doska.kg/item:1141332/?from=doska&place=full
"Продаю 2-комнатную квартиру, 55кв. м., этаж - 1/4, 4 мкр..",Not found,3 349 500 сом $ 39 499,Not found,https://doska.kg/item:1141355/?from=doska&place=full
"Продаю 3-комнатную квартиру, 94кв. м., этаж - 8/10, 12 мкр..",Not found,7 547 000 сом $ 88 998,Not found,https://doska.kg/item:1141369/?from=doska&place=full
"Продаю 2-комнатную квартиру, 49кв. м., этаж - 4/5, 5 мкр., д.7.",Not found,3 349 500 сом $ 39 499,Not found,https://doska.kg/item:1141381/?from=doska&place=full
"Продаю 2-комнатную квартиру, 74кв. м., этаж - 6/10, ул. Турусбекова - Боконбаева.",Not found,6 402 000 сом $ 75 495,Not found,https://doska.kg/item:1141589/?from=doska&place=full
"Продаю 2-комнатную квартиру, 49кв. м., этаж - 5/5, Московская Свердлова  ( Тимирязева 27 )..",Not found,3 200 000 сом $ 37 736,Not found,https://doska.kg/item:1135126/?from=doska&place=full
"3-комн. кв., 74 м2, 8 этаж из 9","Ош, толонова 10/1/ул. боконбаева","$ 33 000,2 798 400 сом","Срочно продаю 3комн элитную кв в центре Оша
Застройщик ""Rifat строй ""  жилой комплекс "" Туран. ""
Расположение ул. Толонова 10/1, пересекает ул. Боконб...",https://www.house.kg/details/323709661ac857c6cc1c6-43712452
"2-комн. кв., 37 м2, 1 этаж из 4","Ош, атабаева 16","$ 21 000,1 780 800 сом",,https://www.house.kg/details/298771860d0d132708b31-97406033
"Дом, 6 и более комнат, 200 м2","Ош, Резиденция 4","$ 280 000,23 740 892 сом",Продается дом в Оше резиденция 4-улица 4 дом...,https://www.house.kg/details/73801261b8ea210bf363-58781252
"Коммерческая недвижимость, 46 м2",Ош,"$ 73 000,6 190 400 сом","Продаётся коммерческая недвижимость в центре города Ош,со всеми коммуникациями от застройщика Нурзаман в доме бизнес класса Фрунзе....",https://www.house.kg/details/216655161bc0e9e7c7127-38196795
"Коммерческая недвижимость, 100 м2","Ош, Алиева 88/Заднепровского","$ 120 000,10 176 000 сом",Продаётся коммерческая недвижимость в центре города Ош со всеми коммуникациями....,https://www.house.kg/details/306334861bc0f7ddc3cf0-66904385
"Дом, 5-комн., 180 м2","Ош, м/р Ак-Тилек улица 32 4","$ 200 000,16 957 780 сом","Продается красивый ухоженный дом 180 КВ.м. , в экологическо чистом районе города Ош.
Полноценных 2 этажа и большой подвал. Перекрытия: подвал-1 этаж ,...",https://www.house.kg/details/1401021604119df6f0ae1-44609752
"3-комн. кв., 74.03 м2, 5 этаж из 5","Ош, Султана Ибраимова 28","$ 45 000,3 816 000 сом","Продается 3-комнатная квартира в спальном районе(Обкомовские дома).Чистая,уютная,а также после ремонта.Общая площадь 74,03 м²,жилая 64,35 м².Крыша кры...",https://www.house.kg/details/4047764618bfae86cb826-98588380
"3-комн. кв., 96 м2, 10 этаж из 10","Ош, г. Ош, ул. Маматсакова 192","$ 67 000,5 681 600 сом",,https://www.house.kg/details/616682261c865f75e8c32-53396176
"Дом, 6 и более комнат, 310 м2","Ош, Ленина 95а","$ 320 000,27 136 000 сом","продаю 2х этажный дом в районе резиденции по первой линии можно под бизнес.имеются все коммуникации. 15 соток по факту,документально 3.65 рассмотрим в...",https://www.house.kg/details/929868061c2183c5ea7d7-48123328
"Дом, 3-комн., 60 м2","Ош, Ленина 95 а","$ 85 000,7 208 000 сом","продаю 3х комнатный дом в районе резиденции на первой линии, можно под бизнес.есть все коммуникации, рассмотрим варианты 
85 тыс$
0553 38 55 36...",https://www.house.kg/details/915067161c2c974813d76-71013867
"3-комн. кв., 74 м2, 8 этаж из 9","Ош, толонова 10/1/ул. боконбаева","$ 33 000,2 798 400 сом","Срочно продаю 3комн элитную кв в центре Оша
Застройщик ""Rifat строй ""  жилой комплекс "" Туран. ""
Расположение ул. Толонова 10/1, пересекает ул. Боконб...",https://www.house.kg/details/323709661ac857c6cc1c6-43712452
"2-комн. кв., 37 м2, 1 этаж из 4","Ош, атабаева 16","$ 21 000,1 780 800 сом",,https://www.house.kg/details/298771860d0d132708b31-97406033
"Дом, 6 и более комнат, 200 м2","Ош, Резиденция 4","$ 280 000,23 740 892 сом",Продается дом в Оше резиденция 4-улица 4 дом...,https://www.house.kg/details/73801261b8ea210bf363-58781252
"Коммерческая недвижимость, 46 м2",Ош,"$ 73 000,6 190 400 сом","Продаётся коммерческая недвижимость в центре города Ош,со всеми коммуникациями от застройщика Нурзаман в доме бизнес класса Фрунзе....",https://www.house.kg/details/216655161bc0e9e7c7127-38196795
"Коммерческая недвижимость, 100 м2","Ош, Алиева 88/Заднепровского","$ 120 000,10 176 000 сом",Продаётся коммерческая недвижимость в центре города Ош со всеми коммуникациями....,https://www.house.kg/details/306334861bc0f7ddc3cf0-66904385
